Package	FileName	NumberOfChanges	FileType
de.regnis.q.sequence.media.	QSequenceDiscardingMediaConfusionDetector.java	14	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectNotPresent.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.	ISVNDiffGenerator.java	3	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.	ISVNConnectorFactory.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.handlers.	DAVReplayHandler.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVLockWalker.java	30	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNInfoCommand.java	44	ConcreteClass
org.tmatesoft.svn.core.test.	Server.java	37	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNLogRunner.java	34	ConcreteClass
org.tmatesoft.svn.cli2.command.	SVNPropEditCommand.java	80	AbstractClass
org.tmatesoft.svn.examples.wc.	DiffBASEToHEAD.java	10	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.repcache.	IFSRepresentationCacheManagerFactory.java	58	ConcreteClass
org.tmatesoft.svn.cli.svnsync.	SVNSyncSynchronizeCommand.java	4	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	ISVNReturnValueCallback.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.	FSNodeHistory.java	15	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVMakeActivityHandler.java	3	ConcreteClass
org.tmatesoft.svn.core.wc.	ISVNPathList.java	4	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVGetLocationsHandler.java	15	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNCommand.java	25	ConcreteClass
org.tmatesoft.svn.core.javahl.	SVNClientImpl.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.admin.	ISVNChangeEntryHandler.java	1	ConcreteClass
main.java.org.tmatesoft.svn.cli.svndumpfilter.	SVNDumpFilterOption.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.db.	SVNSqlJetStatement.java	2	ConcreteClass
org.tmatesoft.svn.core.test.	AllTests.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNTask.java	4	ConcreteClass
org.tigris.subversion.javahl.	SVNKitPatchTest.java	23	ConcreteClass
org.tmatesoft.svn.core.wc.admin.	ISVNHistoryHandler.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.io.svn.sasl.	SVNSaslAuthenticator.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.patch.	SVNPatchFileStream.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.	SVNCommitClient.java	22	ConcreteClass
org.tmatesoft.svn.core.internal.ws.fs.	FSEntryFactory.java	29	ConcreteClass
org.tmatesoft.svn.core.internal.ws.log.	SVNRevision.java	29	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.	ISVNAuthenticationStorageOptions.java	20	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectBaseIsFile.java	7	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc.admin.	SVNWCAccess.java	2	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.	XMLUtil.java	9	ConcreteClass
org.tmatesoft.svn.cli.command.	CatCommand.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	SVNThreadPool.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNXMLUtil.java	5	ConcreteClass
org.tmatesoft.svn.core.	ISVNFileEntry.java	1	Interface
main.java.org.tmatesoft.svn.core.internal.io.dav.http.	HTTPSSLKeyManager.java	109	ConcreteClass
main.java.org.tmatesoft.svn.core.wc.admin.	SVNAdminEventAdapter.java	19	ConcreteClass
main.java.org.tmatesoft.svn.util.	SVNDebugLogAdapter.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.server.dav.	DAVRepositoryManager.java	14	ConcreteClass
org.tmatesoft.svn.cli.svnlook.	SVNLook.java	3	ConcreteClass
org.tmatesoft.svn.core.io.	ISVNRepositoryOptions.java	1	Interface
org.tmatesoft.svn.cli2.svn.	SVNResolveCommand.java	23	ConcreteClass
org.tmatesoft.svn.test.tests.merge.ext.	MergeAlreadyMergedFileTest.java	3	ConcreteClass
org.tmatesoft.refactoring.split.actions.	SplitRefactoringAction.java	19	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	ISVNEventListener.java	1	Interface
org.tmatesoft.svn.core.internal.io.fs.	FSCommitDeltaProcessor.java	65	ConcreteClass
org.tmatesoft.svn.core.internal.ws.log.	SVNUpdateEditor.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.	SVNCommitter17.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.io.dav.handlers.	DAVMergeHandler.java	40	AbstractClass
org.tmatesoft.svn.core.io.diff.	ISVNDiffWindowHandler.java	9	ConcreteClass
org.tmatesoft.svn.core.wc.	ISVNAnnotateHandler.java	24	Interface
org.tmatesoft.refactoring.split.ui.	SplitRefactoringWizard.java	1	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNMergeCommand.java	2	ConcreteClass
org.tmatesoft.svn.core.io.	SVNAuthenticationException.java	14	ConcreteClass
main.java.org.tmatesoft.svn.core.io.	ISVNLocationSegmentHandler.java	8	ConcreteClass
org.tmatesoft.svn.cli.svn.	SVNDiffCommand.java	1	ConcreteClass
org.tmatesoft.svn.core.io.	ISVNWorkspaceMediator.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.javahl.	PromptUserPasswordUser.java	1	ConcreteClass
org.tmatesoft.svn.core.wc.	ISVNStatusHandler.java	18	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.io.fs.repcache.	FSRepresentationCacheManager.java	6	ConcreteClass
org.tmatesoft.svn.cli.svnsync.	SVNSyncInitializeCommand.java	23	ConcreteClass
org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbSelectBaseNodeStatement.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVOptionsHandler.java	6	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNMerger.java	4	ConcreteClass
org.tmatesoft.svn.core.internal.io.fs.	SVNRevisionNode.java	54	ConcreteClass
de.regnis.q.sequence.line.	QSequenceLine.java	208	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	SVNLogStream.java	2	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbInsertWorkingNodeNotPresentFromBase.java	1	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.jna.	ISVNSecurityLibrary.java	10	ConcreteClass
org.tmatesoft.svn.cli2.svnadmin.	SVNAdminCommand.java	4	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.wc17.db.statement.	SVNWCDbDeleteActualNodeWithoutConflict.java	3	ConcreteClass
main.java.org.tmatesoft.svn.cli.svn.	SVNLogCommand.java	1	ConcreteClass
org.tmatesoft.svn.test.wc.	ISVNWorkingCopy.java	1	Interface
main.java.org.tmatesoft.svn.core.internal.io.svn.	SVNConnection.java	73	ConcreteClass
org.tmatesoft.svn.cli2.svnadmin.	SVNAdmin.java	8	ConcreteClass
org.tmatesoft.svn.core.internal.wc.	SVNRemoteStatusEditor.java	11	ConcreteClass
org.tmatesoft.svn.core.internal.server.dav.handlers.	DAVActivityResourceTypeHandler.java	1	ConcreteClass
org.tmatesoft.svn.examples.repository.	FetchPropertiesRecursivelyWithStatus.java	1	ConcreteClass
org.tmatesoft.refactoring.split.core.	BuildSplitModelVisitor.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.util.	SVNStreamGobbler.java	1	ConcreteClass
org.tmatesoft.svn.core.internal.wc16.	SVNChangelistClient16.java	13	AbstractClass
main.java.org.tmatesoft.svn.core.internal.util.	SVNBase64.java	1	ConcreteClass
org.tmatesoft.svn.cli.command.	SVNPropdelCommand.java	26	ConcreteClass
main.java.org.tmatesoft.svn.core.internal.util.	FixedSizeInputStream.java	1	ConcreteClass
