Package	FileName	NumberOfChanges	FileType
junit.framework.	package-info.java	2	ConcreteClass
junit.samples.money.	package-info.java	2	ConcreteClass
main.java.org.junit.runners.model.	FrameworkMethod.java	11	ConcreteClass
org.junit.experimental.results.	PrintableResult.java	2	ConcreteClass
main.java.org.junit.internal.matchers.	IsCollectionContaining.java	6	ConcreteClass
org.junit.tests.junit3compatibility.	AllTestsTest.java	2	ConcreteClass
main.java.org.junit.runner.manipulation.	Filterable.java	1	ConcreteClass
test.java.org.junit.tests.	TestSystem.java	1	ConcreteClass
main.java.junit.runner.	TestRunListener.java	1	ConcreteClass
main.java.org.junit.internal.builders.	IgnoredClassRunner.java	1	ConcreteClass
main.java.org.junit.runners.	Parameterized.java	33	ConcreteClass
main.java.org.junit.internal.deprecated.	MethodRoadie.java	2	ConcreteClass
main.java.org.junit.internal.runners.model.	TestMethodElement.java	2	ConcreteClass
main.java.org.junit.experimental.theories.	PotentialAssignment.java	6	ConcreteClass
org.junit.experimental.theories.javamodel.api.	Function.java	2	ConcreteClass
test.java.org.junit.tests.experimental.	TimeoutInterceptorTest.java	8	ConcreteClass
main.java.org.junit.runners.	FrameworkMethod.java	2	ConcreteClass
org.junit.runner.notification.	StoppedByUserException.java	2	ConcreteClass
org.junit.tests.extension.	CompositeRunnerTest.java	3	ConcreteClass
test.java.org.junit.tests.running.classes.	SuiteTest.java	4	ConcreteClass
junit.framework.	JUnit4TestCaseFacade.java	3	ConcreteClass
test.java.junit.samples.	package-info.java	1	ConcreteClass
main.java.org.junit.runner.	Plan.java	5	ConcreteClass
test.java.org.junit.tests.	package-info.java	1	ConcreteClass
org.junit.matchers.	Each.java	3	ConcreteClass
org.junit.runner.manipulation.	Sortable.java	2	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs.	Guesser.java	5	ConcreteClass
org.junit.internal.runners.	TestClassRunner.java	6	ConcreteClass
org.junit.tests.	ParameterizedTestTest.java	4	ConcreteClass
main.java.org.junit.runner.	Executioner.java	2	ConcreteClass
org.junit.internal.runners.model.	EachTestNotifier.java	6	ConcreteClass
main.java.org.junit.experimental.theories.	ParameterSupplier.java	1	ConcreteClass
test.java.org.junit.tests.running.methods.	AnnotationTest.java	8	ConcreteClass
main.java.org.junit.matchers.	Each.java	2	ConcreteClass
junit.tests.extensions.	RepeatedTestTest.java	3	ConcreteClass
test.java.org.junit.tests.experimental.rules.	ExternalResourceRuleTest.java	2	ConcreteClass
org.junit.internal.runners.model.	ErrorList.java	4	ConcreteClass
org.junit.experimental.theories.test.runner.	ParameterizedAssertionErrorTest.java	3	ConcreteClass
main.java.org.junit.internal.matchers.	CombinableMatcher.java	4	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs.	StringableObject.java	1	ConcreteClass
main.java.org.junit.runners.	InitializationError.java	2	ConcreteClass
main.java.org.junit.internal.matchers.	TypeSafeMatcher.java	4	ConcreteClass
main.java.org.junit.internal.	ComparisonCriteria.java	8	ConcreteClass
test.java.org.junit.tests.assertion.	MultipleFailureExceptionTest.java	1	ConcreteClass
main.java.junit.framework.	TestResult.java	1	ConcreteClass
junit.extensions.	RepeatedTest.java	3	ConcreteClass
main.java.org.junit.internal.runners.links.	IgnoreTestNotifier.java	2	ConcreteClass
org.junit.internal.runners.	ErrorReportingRunner.java	5	ConcreteClass
main.java.org.junit.rules.	TestRule.java	8	ConcreteClass
org.junit.internal.runners.links.	ExpectingException.java	6	ConcreteClass
org.junit.internal.runners.	JavaElement.java	2	ConcreteClass
junit.tests.framework.	InheritedTestCase.java	2	ConcreteClass
test.java.org.junit.tests.validation.	InaccessibleBaseClassTest.java	4	ConcreteClass
test.java.org.junit.tests.running.classes.	ParameterizedTestTest.java	12	ConcreteClass
main.java.junit.extensions.	TestSetup.java	1	ConcreteClass
junit.framework.	TestCase.java	2	ConcreteClass
org.junit.experimental.theories.matchers.api.	StackTrace.java	2	ConcreteClass
main.java.org.junit.	Assume.java	12	ConcreteClass
org.junit.tests.experimental.theories.runner.	UnsuccessfulWithDataPointFields.java	3	ConcreteClass
test.java.junit.tests.	WasRun.java	1	ConcreteClass
org.junit.experimental.theories.methods.api.	DataPoint.java	2	ConcreteClass
org.junit.internal.	ArrayComparisonFailure.java	2	ConcreteClass
main.java.org.junit.internal.requests.	FilterRequest.java	3	ConcreteClass
org.junit.tests.	SuiteTest.java	4	ConcreteClass
org.junit.tests.experimental.results.	PrintableResultTest.java	2	ConcreteClass
main.java.org.junit.runners.model.	FrameworkField.java	10	ConcreteClass
org.junit.tests.	AnnotatedDescriptionTest.java	2	ConcreteClass
org.junit.internal.runners.	MixIn.java	2	ConcreteClass
main.java.org.junit.internal.runners.	InitializationError.java	3	ConcreteClass
test.java.org.junit.tests.experimental.interceptor.	ExternalResourceInterceptorTest.java	4	ConcreteClass
main.java.org.junit.runners.model.	RunnerBuilder.java	3	ConcreteClass
main.java.org.junit.	ClassRule.java	12	ConcreteClass
main.java.org.junit.experimental.theories.	Theory.java	1	ConcreteClass
org.junit.experimental.theories.	DataPoints.java	2	ConcreteClass
main.java.org.junit.experimental.rules.	Verifier.java	2	ConcreteClass
main.java.org.junit.matchers.	TypeSafeMatcher.java	2	ConcreteClass
main.java.junit.framework.	AssertionFailedError.java	1	ConcreteClass
main.java.org.junit.matchers.	JUnitMatchers.java	24	ConcreteClass
main.java.org.junit.internal.	TextListener.java	7	ConcreteClass
junit.tests.runner.	TextRunnerTest.java	2	ConcreteClass
org.junit.tests.assertion.	BothTest.java	3	ConcreteClass
main.java.org.junit.internal.deprecated.	FailedBefore.java	2	ConcreteClass
main.java.org.junit.internal.runners.notifiers.	RunTestNotifier.java	2	ConcreteClass
main.java.org.junit.experimental.categories.	CategoryClass.java	3	ConcreteClass
org.junit.	Test.java	3	ConcreteClass
test.java.org.junit.tests.extension.	TestMethodInterfaceTest.java	4	ConcreteClass
main.java.org.junit.runners.	Notifier.java	2	ConcreteClass
org.junit.experimental.theories.methods.api.	ParameterSignature.java	2	ConcreteClass
org.junit.	Assert.java	8	ConcreteClass
org.junit.experimental.theories.methods.api.	ParametersSuppliedBy.java	2	ConcreteClass
main.java.org.junit.internal.matchers.	SubstringMatcher.java	4	ConcreteClass
test.java.org.junit.tests.running.methods.	ParameterizedTestMethodTest.java	6	ConcreteClass
test.java.org.junit.samples.	SimpleTest.java	1	ConcreteClass
main.java.org.junit.runner.manipulation.	package-info.java	1	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs.	Correspondent.java	1	ConcreteClass
main.java.org.junit.internal.runners.links.	Statement.java	2	ConcreteClass
main.java.org.junit.experimental.categories.	Filter2.java	6	ConcreteClass
main.java.org.junit.	BeforeClass.java	1	ConcreteClass
org.junit.tests.	AllTestsTest.java	4	ConcreteClass
org.junit.tests.listening.	RunnerTest.java	2	ConcreteClass
main.java.org.junit.experimental.rules.	TestName.java	2	ConcreteClass
org.junit.internal.runners.model.	TestElement.java	9	ConcreteClass
org.junit.internal.runners.links.	WithAfters.java	2	ConcreteClass
main.java.org.junit.internal.deprecated.	ClassRoadie.java	2	ConcreteClass
test.java.junit.tests.framework.	TestImplementorTest.java	1	ConcreteClass
main.java.org.junit.internal.runners.	JUnit4ClassRunner.java	13	ConcreteClass
test.java.junit.tests.framework.	NotVoidTestCase.java	1	ConcreteClass
main.java.org.junit.internal.runners.links.	ExpectException.java	2	ConcreteClass
main.java.org.junit.experimental.interceptor.	ErrorCollector.java	12	ConcreteClass
main.java.org.junit.rules.	ClassRule.java	3	ConcreteClass
main.java.org.junit.internal.	JUnitSystem.java	1	ConcreteClass
org.junit.tests.	EnclosedTest.java	2	ConcreteClass
org.junit.tests.experimental.results.	ResultMatchersTest.java	2	ConcreteClass
main.java.org.junit.experimental.theories.internal.	AllMembersSupplier.java	14	ConcreteClass
junit.tests.framework.	TestListenerTest.java	2	ConcreteClass
main.java.org.junit.runner.notification.	TestRunEvent.java	2	ConcreteClass
junit.tests.framework.	DoublePrecisionAssertTest.java	2	ConcreteClass
org.junit.runner.	RunWith.java	3	ConcreteClass
test.java.org.junit.tests.experimental.rules.	NameRulesTest.java	3	ConcreteClass
org.junit.matchers.	StringContains.java	2	ConcreteClass
main.java.org.junit.internal.requests.	ErrorReportingRequest.java	6	ConcreteClass
main.java.org.junit.experimental.max.	MaxHistory.java	24	ConcreteClass
test.java.org.junit.tests.	AllTests.java	51	ConcreteClass
junit.runner.	TestRunListener.java	2	ConcreteClass
main.java.org.junit.internal.deprecated.	MethodValidator.java	2	ConcreteClass
org.junit.internal.runners.	ParentRunner.java	6	ConcreteClass
test.java.org.junit.tests.experimental.categories.	CategoriesAndParameterizedTest.java	1	ConcreteClass
org.junit.experimental.imposterization.	FunctionPointer.java	3	ConcreteClass
org.junit.internal.	RealSystem.java	2	ConcreteClass
main.java.org.junit.internal.requests.	ClassRequest.java	6	ConcreteClass
test.java.org.junit.tests.junit3compatibility.	ForwardCompatibilityPrintingTest.java	1	ConcreteClass
main.java.org.junit.experimental.results.	FailureList.java	3	ConcreteClass
org.junit.tests.	JUnitCoreTest.java	3	ConcreteClass
test.java.junit.samples.money.	MoneyBag.java	1	ConcreteClass
test.java.org.junit.tests.experimental.	InterceptorTest.java	7	ConcreteClass
test.java.org.junit.tests.experimental.interceptor.	InterceptorTest.java	15	ConcreteClass
main.java.junit.extensions.	RepeatedTest.java	1	ConcreteClass
org.junit.experimental.theories.internal.	TheoryMethod.java	5	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs.	StubbedTheories.java	15	ConcreteClass
org.junit.tests.	AssumptionTest.java	6	ConcreteClass
main.java.org.junit.runners.	BlockJUnit4ClassRunner.java	67	ConcreteClass
org.junit.tests.running.methods.	ExpectedTest.java	2	ConcreteClass
junit.tests.framework.	Failure.java	2	ConcreteClass
junit.tests.	package-info.java	2	ConcreteClass
org.junit.tests.description.	TestDescriptionTest.java	2	ConcreteClass
org.junit.tests.junit3compatibility.	ForwardCompatibilityTest.java	2	ConcreteClass
org.junit.tests.	TimeoutTest.java	7	ConcreteClass
org.junit.tests.	TestDescriptionTest.java	3	ConcreteClass
org.junit.tests.anotherpackage.	Super.java	2	ConcreteClass
test.java.org.junit.tests.experimental.max.	DescriptionTest.java	1	ConcreteClass
org.junit.matchers.	TypeSafeMatcher.java	2	ConcreteClass
main.java.org.junit.	Rule.java	7	ConcreteClass
main.java.org.junit.runner.	Ignorance.java	3	ConcreteClass
test.java.org.junit.tests.description.	SuiteDescriptionTest.java	2	ConcreteClass
org.junit.internal.runners.	CompositeRunner.java	9	ConcreteClass
junit.samples.	ListTest.java	2	ConcreteClass
org.junit.internal.runners.links.	Fail.java	2	ConcreteClass
junit.tests.runner.	AllTests.java	2	ConcreteClass
org.junit.experimental.test.theories.	ParameterizedAssertionErrorTest.java	2	ConcreteClass
org.junit.runner.manipulation.	CategoryFilter.java	2	ConcreteClass
test.java.org.junit.tests.experimental.theories.extendingwithstubs.	StubbedTheories.java	10	ConcreteClass
main.java.org.junit.runner.manipulation.	Sortable.java	1	ConcreteClass
test.java.org.junit.tests.running.classes.	RunWithTest.java	1	ConcreteClass
test.java.org.junit.tests.experimental.results.	PrintableResultTest.java	6	ConcreteClass
test.java.org.junit.tests.running.methods.	ExpectedTest.java	1	ConcreteClass
test.java.junit.tests.framework.	package-info.java	1	ConcreteClass
test.java.org.junit.tests.experimental.theories.	ParameterizedAssertionErrorTest.java	8	ConcreteClass
org.junit.	BeforeClass.java	2	ConcreteClass
org.junit.tests.junit3compatibility.	OldTestClassAdaptingListenerTest.java	2	ConcreteClass
org.junit.experimental.theories.test.matchers.	CamelCaseNameTest.java	3	ConcreteClass
test.java.org.junit.tests.	ParentRunnerTest.java	10	ConcreteClass
main.java.org.junit.runners.model.	FrameworkMember.java	4	ConcreteClass
org.junit.	Before.java	3	ConcreteClass
org.junit.internal.runners.model.	MultipleFailureException.java	4	ConcreteClass
test.java.org.junit.tests.running.classes.	EnclosedTest.java	2	ConcreteClass
main.java.org.junit.runner.manipulation.	NoTestsRemainException.java	1	ConcreteClass
test.java.org.junit.tests.experimental.max.	JUnit38SortingTest.java	7	ConcreteClass
org.junit.runners.	AllTests.java	6	ConcreteClass
junit.tests.framework.	NoArgTestCaseTest.java	2	ConcreteClass
org.junit.internal.runners.	TestClass.java	4	ConcreteClass
org.junit.experimental.theories.test.runner.	TheoryContainerReferenceTest.java	3	ConcreteClass
test.java.junit.tests.framework.	TestCaseTest.java	1	ConcreteClass
org.junit.tests.junit3compatibility.	OldTests.java	2	ConcreteClass
main.java.org.junit.internal.runners.	TestClass.java	2	ConcreteClass
junit.samples.	SimpleTest.java	2	ConcreteClass
test.java.org.junit.tests.junit3compatibility.	ForwardCompatibilityTest.java	4	ConcreteClass
org.junit.tests.validation.anotherpackage.	Sub.java	2	ConcreteClass
main.java.org.junit.experimental.runners.	SuiteBuilder.java	2	ConcreteClass
test.java.org.junit.tests.experimental.theories.runner.	SuccessfulWithDataPointFields.java	4	ConcreteClass
main.java.org.junit.runner.notification.	FailedAssumption.java	2	ConcreteClass
test.java.org.junit.tests.experimental.parallel.	ParallelTest.java	2	ConcreteClass
