Package	FileName	NumberOfChanges	FileType
org.junit.tests.assertion	AssertionTest	20	ConcreteClass
org.junit.experimental.theories.suppliers	TestedOn	1	Interface
org.junit.internal.builders	NullBuilder	2	ConcreteClass
org.junit.runner.manipulation	package-info	1	ConcreteClass
org.junit.rules	MethodRule	2	Interface
org.junit.matchers	JUnitMatchers	24	ConcreteClass
org.junit.internal.builders	JUnit3Builder	2	ConcreteClass
org.junit.tests.experimental	MatcherTest	2	ConcreteClass
org.junit.rules	Verifier	5	ConcreteClass
org.junit.internal.matchers	SubstringMatcher	4	AbstractClass
junit.framework	TestCase	1	AbstractClass
org.junit.internal.runners	ClassRoadie	2	ConcreteClass
junit.runner	TestRunListener	1	Interface
org.junit.experimental.results	FailureList	3	ConcreteClass
org.junit.internal.runners.statements	RunBefores	4	ConcreteClass
org.junit.tests.running.classes	ParameterizedTestTest	12	ConcreteClass
org.junit.internal.runners	SuiteMethod	2	ConcreteClass
org.junit.experimental.results	ResultMatchers	10	ConcreteClass
org.junit.tests.experimental	ExperimentalTests	2	ConcreteClass
junit.tests.framework	TestImplementorTest	1	ConcreteClass
org.junit.tests	ObjectContractTest	3	ConcreteClass
org.junit.tests.description	TestDescriptionTest	2	ConcreteClass
org.junit.tests.experimental.theories.extendingwithstubs	StubbedTheories	10	ConcreteClass
junit.framework	Protectable	1	Interface
org.junit.tests.experimental.theories.runner	SuccessfulWithDataPointFields	4	ConcreteClass
junit.runner	package-info	1	ConcreteClass
org.junit.rules	ExpectedException	9	ConcreteClass
org.junit.tests.experimental.max	DescriptionTest	1	ConcreteClass
org.junit.runners.model	MultipleFailureException	3	ConcreteClass
junit.samples.money	package-info	1	ConcreteClass
org.junit.tests.experimental	AssumptionTest	12	ConcreteClass
org.junit.runner.notification	StoppedByUserException	1	ConcreteClass
org.junit.tests.assertion	EachTest	5	ConcreteClass
junit.tests	AllTests	1	ConcreteClass
junit.tests.framework	AssertTest	3	ConcreteClass
org.junit.internal.builders	SuiteMethodBuilder	2	ConcreteClass
